"order";"id";"SCI_CODE";"NUMBER";"ACTION";"BAND";"PRECISE";"BIRD";"GENDER";"ATLAS";"PAIRS";"REMARKS";"LON";"LAT";"YEAR";"DATE";"OBSRVR";"SITE";"COUNTY"
"5959";"3818";"FICHYP";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,32063";"58,43778";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5960";"3818";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,32141";"58,43813";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5961";"3818";"TURPHI";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,32027";"58,43808";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5962";"3818";"COLPAL";"1";"s";"3";FALSE;TRUE;;"l";"1";;"26,31671";"58,43755";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5963";"3818";"DENMAJ";"1";"h";"2";TRUE;TRUE;;"v";"1";;"26,31882";"58,43807";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5964";"3818";"PHYSIB";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,31849";"58,43840";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5965";"3818";"PHYLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,32028";"58,43879";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5966";"3818";"TURPHI";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,31955";"58,43870";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5967";"3818";"TURMER";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,31743";"58,43842";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5968";"3818";"TROTRO";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,31803";"58,43875";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5969";"3818";"TROTRO";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,31993";"58,43924";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5970";"3818";"COLPAL";"1";"s";"3";FALSE;TRUE;;"l";"1";;"26,32099";"58,43992";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5971";"3818";"CUCCAN";"1";"s";"3";FALSE;TRUE;;"l";"1";;"26,32124";"58,44094";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5972";"3818";"TURILI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,31939";"58,43959";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5973";"3818";"PHYLUS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,31825";"58,43907";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5974";"3818";"PHYSIB";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,31861";"58,43925";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5975";"3818";"SCORUS";"2";"p";"1";TRUE;TRUE;;"P";"1";;"26,31801";"58,43939";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5976";"3818";"FICHYP";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,31764";"58,43912";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5977";"3818";"DENLEU";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,31793";"58,43899";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5978";"3818";"ERIRUB";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,31782";"58,43961";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5979";"3818";"FRICOE";"1";"h";"2";TRUE;TRUE;;"v";"1";;"26,31732";"58,43946";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"5980";"3818";"TURMER";"1";"h";"2";TRUE;TRUE;;"v";"1";;"26,31836";"58,43986";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
