"order";"id";"SCI_CODE";"NUMBER";"ACTION";"BAND";"PRECISE";"BIRD";"GENDER";"ATLAS";"PAIRS";"REMARKS";"LON";"LAT";"YEAR";"DATE";"OBSRVR";"SITE";"COUNTY"
"23";"3686";"CAPCAP";"1";"p";"3";TRUE;FALSE;;"v";"1";"metskits";"25,51683";"58,76666";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"24";"3686";"PHYLUS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,51138";"58,76602";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"25";"3686";"LOPCRI";"1";"h";"1";TRUE;TRUE;;"v";"1";;"25,51137";"58,76576";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"26";"3686";"PYRULA";"1";"h";"1";TRUE;TRUE;;"v";"1";;"25,51273";"58,76625";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"27";"3686";"FRICOE";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,51266";"58,76593";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"28";"3686";"ERIRUB";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,51156";"58,76546";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"29";"3686";"POEMON";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,50980";"58,76537";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"30";"3686";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,51134";"58,76515";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"31";"3686";"PHYLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,51357";"58,76533";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"32";"3686";"COLPAL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,51469";"58,76512";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"33";"3686";"TROTRO";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,51447";"58,76480";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"34";"3686";"PHYCOL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,51237";"58,76501";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"35";"3686";"FRICOE";"1";"h";"1";TRUE;TRUE;;"v";"1";;"25,51010";"58,76485";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"36";"3686";"PHYLUS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,50952";"58,76503";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"37";"3686";"ERIRUB";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,50749";"58,76448";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"38";"3686";"TURPHI";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,50771";"58,76370";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"39";"3686";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,51041";"58,76354";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"40";"3686";"PHYLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50851";"58,76330";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"41";"3686";"FICHYP";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50499";"58,76445";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"42";"3686";"PRUMOD";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50447";"58,76382";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"43";"3686";"PHYLUS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,50636";"58,76346";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"44";"3686";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50731";"58,76302";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"45";"3686";"TURPHI";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,50462";"58,76335";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"46";"3686";"PYRULA";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,50527";"58,76307";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"47";"3686";"SPISPI";"1";"h";"1";TRUE;TRUE;;"v";"1";;"25,50509";"58,76298";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"48";"3686";"CURCOM";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50700";"58,76249";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"49";"3686";"COLPAL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50209";"58,76357";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"50";"3686";"EMBCIT";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50056";"58,76295";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"51";"3686";"HIPICT";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50012";"58,76242";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"52";"3686";"SYLBOR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,50068";"58,76187";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"53";"3686";"TURMER";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,49957";"58,76151";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"54";"3686";"FRICOE";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,50317";"58,76251";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"55";"3686";"LOCFLU";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,50288";"58,76224";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"56";"3686";"SCORUS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,50410";"58,76233";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"57";"3686";"TROTRO";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50487";"58,76186";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"58";"3686";"PHYLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50398";"58,76187";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"59";"3686";"EMBCIT";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,49787";"58,76212";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"60";"3686";"COLPAL";"1";"s";"3";FALSE;TRUE;;"l";"1";;"25,49725";"58,76185";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"61";"3686";"LOCNAE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,49800";"58,76131";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"62";"3686";"ACRDUM";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,49940";"58,76110";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"63";"3686";"ACRDUM";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50008";"58,76052";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"64";"3686";"CARERY";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,49949";"58,76054";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"65";"3686";"LOCFLU";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,49858";"58,76023";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"66";"3686";"CURCOM";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,49692";"58,76041";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"67";"3686";"COLPAL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,49954";"58,76002";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"68";"3686";"SYLATR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50338";"58,76166";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"69";"3686";"SYLBOR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50297";"58,76154";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"70";"3686";"PHYLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50252";"58,76136";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"71";"3686";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50332";"58,76115";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"72";"3686";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50189";"58,76118";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"73";"3686";"PHYCOL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50155";"58,76091";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"74";"3686";"ANTTRI";"1";"p";"1";TRUE;TRUE;;"VT";"1";;"25,50078";"58,76131";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"75";"3686";"TURPHI";"1";"s";"3";FALSE;TRUE;;"l";"1";;"25,50372";"58,76037";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"76";"3686";"CUCCAN";"1";"s";"3";FALSE;TRUE;;"l";"1";;"25,50366";"58,75922";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"77";"3686";"SYLATR";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,49900";"58,76066";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"78";"3686";"ORIORI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,49832";"58,75955";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"79";"3686";"PHYLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,49761";"58,75931";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"80";"3686";"TURPHI";"1";"s";"3";FALSE;TRUE;;"l";"1";;"25,49902";"58,75893";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"81";"3686";"PHYLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,49562";"58,76019";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"82";"3686";"FRICOE";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,49575";"58,75944";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"83";"3686";"ERIRUB";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,49669";"58,75904";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"84";"3686";"NUMARQ";"1";"s";"3";FALSE;TRUE;;"l";"1";;"25,51906";"58,77097";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"85";"3686";"CUCCAN";"1";"s";"3";TRUE;TRUE;;"l";"1";"viga ehk >500m";"25,52159";"58,77102";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"86";"3686";"SYLATR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,50970";"58,77106";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"87";"3686";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,50910";"58,77203";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"88";"3686";"PHYCOL";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,50999";"58,77223";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"89";"3686";"TURMER";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,51016";"58,77253";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"90";"3686";"SPISPI";"1";"h";"3";TRUE;TRUE;;"v";"1";;"25,51074";"58,77275";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"91";"3686";"CARERY";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,50951";"58,77295";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"92";"3686";"SYLBOR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,50965";"58,77333";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"93";"3686";"HIPICT";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,51052";"58,77313";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"94";"3686";"LANCOL";"1";"p";"3";TRUE;TRUE;"emane";"v";"1";;"25,50811";"58,77279";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"95";"3686";"GRUGRU";"1";"s";"3";FALSE;TRUE;;"l";"1";;"25,51823";"58,77353";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"96";"3686";"CORNIX";"1";"p";"3";TRUE;TRUE;;"v";"1";;"25,50330";"58,77356";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"97";"3686";"CORRAX";"4";"p";"3";TRUE;TRUE;;"LP";"1";;"25,50270";"58,77387";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"98";"3686";"ALAARV";"1";"p";"3";TRUE;TRUE;;"R";"1";;"25,50590";"58,77407";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"99";"3686";"ALAARV";"1";"p";"3";TRUE;TRUE;;"R";"1";;"25,50629";"58,77416";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"100";"3686";"ANTPRA";"2";"p";"1";TRUE;TRUE;;"R";"1";;"25,50811";"58,77522";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"101";"3686";"PHYLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50608";"58,77551";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"102";"3686";"LUSLUS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,50671";"58,77587";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"103";"3686";"CURCOM";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,50715";"58,77599";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"104";"3686";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,51036";"58,77578";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"105";"3686";"ANTPRA";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,51086";"58,77622";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"106";"3686";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50816";"58,77684";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"107";"3686";"LUSLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,51093";"58,77781";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"108";"3686";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50951";"58,77805";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"109";"3686";"CAPCAP";"1";"s";"3";TRUE;FALSE;;"l";"1";"metskits";"25,50933";"58,77654";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"110";"3686";"TURMER";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,50627";"58,77672";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"111";"3686";"EMBCIT";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50514";"58,77698";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"112";"3686";"DENMAJ";"1";"p";"1";TRUE;TRUE;;"v";"1";;"25,50553";"58,77830";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"113";"3686";"ACRRIS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,50534";"58,77880";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"114";"3686";"COLPAL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50831";"58,78029";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"115";"3686";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50397";"58,77929";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"116";"3686";"ALAARV";"1";"p";"1";TRUE;TRUE;;"v";"1";;"25,50416";"58,78067";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"117";"3686";"TURPIL";"1";"h";"1";TRUE;TRUE;;"v";"1";;"25,50443";"58,78107";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"118";"3686";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50171";"58,78075";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"119";"3686";"LUSLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50997";"58,78178";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"120";"3686";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50585";"58,78249";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"121";"3686";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,49980";"58,78321";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"122";"3686";"HIRRUS";"2";"ü";"3";FALSE;TRUE;;"v";"1";;"25,50034";"58,78384";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"123";"3686";"ALAARV";"1";"p";"2";TRUE;TRUE;;"v";"1";;"25,50342";"58,78343";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"124";"3686";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50018";"58,78493";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"125";"3686";"ALAARV";"1";"p";"2";TRUE;TRUE;;"v";"1";;"25,50270";"58,78452";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"126";"3686";"TURPIL";"2";"p";"2";TRUE;TRUE;;"P";"1";;"25,50229";"58,78535";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"127";"3686";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,50152";"58,78621";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"128";"3686";"TURPIL";"4";"ü";"3";FALSE;TRUE;;"LP";"1";;"25,50295";"58,78638";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"129";"3686";"CUCCAN";"1";"s";"3";FALSE;TRUE;;"l";"1";;"25,51276";"58,78584";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"130";"3686";"ACRRIS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,49644";"58,78682";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"131";"3686";"CURCOM";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,49664";"58,78694";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"132";"3686";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,49684";"58,78820";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"133";"3686";"ALAARV";"1";"p";"3";TRUE;TRUE;;"v";"1";;"25,49791";"58,78750";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"134";"3686";"ALAARV";"1";"p";"2";TRUE;TRUE;;"v";"1";;"25,49442";"58,78789";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"135";"3686";"ALAARV";"1";"p";"3";TRUE;TRUE;;"v";"1";;"25,49366";"58,78701";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"136";"3686";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,49141";"58,78708";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"137";"3686";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,49112";"58,78769";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"138";"3686";"ACRRIS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,48915";"58,78817";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"139";"3686";"CURCOM";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,48844";"58,78844";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"140";"3686";"ACRSCH";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,48795";"58,78899";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"141";"3686";"CURCOM";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,48766";"58,78935";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"142";"3686";"ACRRIS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,48734";"58,78999";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"143";"3686";"TURVIS";"1";"ü";"3";FALSE;TRUE;;"v";"1";;"25,49466";"58,78882";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"144";"3686";"CURCOM";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,49329";"58,78915";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"145";"3686";"TURPIL";"1";"ü";"3";FALSE;TRUE;;"VT";"1";;"25,49283";"58,78960";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"146";"3686";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,49281";"58,78995";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"147";"3686";"HIPICT";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,49264";"58,79038";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
"148";"3686";"ANTPRA";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,49142";"58,78941";"2021";"2021-06-06";"Johannes Silvonen";"Oisu Raukla";"Järva"
