"order";"id";"SCI_CODE";"NUMBER";"ACTION";"BAND";"PRECISE";"BIRD";"GENDER";"ATLAS";"PAIRS";"REMARKS";"LON";"LAT";"YEAR";"DATE";"OBSRVR";"SITE";"COUNTY"
"5534";"45";"PHYCOL";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,36773";"57,67679";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5535";"45";"PHYSIB";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,36812";"57,67700";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5536";"45";"ORIORI";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,36857";"57,67681";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5537";"45";"PHYLUS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,36907";"57,67672";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5538";"45";"FRICOE";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,37021";"57,67677";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5539";"45";"CARERY";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,37108";"57,67668";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5540";"45";"REGREG";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,37028";"57,67735";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5541";"45";"LOCFLU";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,37073";"57,67737";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5542";"45";"ANAPLA";"1";"p";"1";TRUE;TRUE;;"v";"1";;"27,37085";"57,67769";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5543";"45";"SYLATR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,37111";"57,67784";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5544";"45";"TROTRO";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,37037";"57,67775";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5545";"45";"PHYSIB";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,37077";"57,67808";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5546";"45";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,37000";"57,67809";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5547";"45";"FICPAR";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,37036";"57,67833";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5548";"45";"PHYSIB";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,37039";"57,67850";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5549";"45";"FICHYP";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,37091";"57,67862";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5550";"45";"SYLBOR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,37140";"57,67959";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5551";"45";"PHYCOL";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,37141";"57,68006";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5552";"45";"ANTTRI";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,37037";"57,68077";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5553";"45";"ORIORI";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,37036";"57,68136";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5554";"45";"FRICOE";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,37066";"57,68173";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5555";"45";"PHYSIB";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,37122";"57,68186";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5556";"45";"TURILI";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,37030";"57,68201";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5557";"45";"TROTRO";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,37164";"57,68202";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5558";"45";"SYLATR";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,37070";"57,68238";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5559";"45";"PHYLUS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,37169";"57,68253";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5560";"45";"FRICOE";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,37085";"57,68270";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5561";"45";"TROTRO";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,37045";"57,68290";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5562";"45";"TURMER";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,37133";"57,68297";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5563";"45";"PARMAJ";"1";"h";"2";TRUE;TRUE;;"v";"1";;"27,37179";"57,68326";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5564";"45";"PHYDES";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,37034";"57,68332";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5565";"45";"TURMER";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,37094";"57,68350";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5566";"45";"PHYCOL";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,37056";"57,68363";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5567";"45";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,37059";"57,68385";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5568";"45";"SYLBOR";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,37100";"57,68404";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5569";"45";"PHYLUS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,37064";"57,68450";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5570";"45";"TURMER";"1";"h";"1";TRUE;TRUE;;"v";"1";;"27,37102";"57,68478";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5571";"45";"TROTRO";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,37156";"57,68481";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5572";"45";"PHYLUS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,37149";"57,68502";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5573";"45";"PHYSIB";"1";"s";"1";TRUE;TRUE;;"l";"1";;"27,37108";"57,68514";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5574";"45";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,37087";"57,68531";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5575";"45";"PHYLUS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,37207";"57,68545";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5576";"45";"TURVIS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"27,37196";"57,68495";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5577";"45";"DENMAJ";"2";"p";"2";TRUE;TRUE;;"P";"1";;"27,37155";"57,68111";"2022";"2022-05-30";"Tarmo Evestus";"Viitka";"Võru"
"5578";"46";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,10323";"58,52093";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5579";"46";"STUVUL";"1";"ü";"3";FALSE;TRUE;;"v";"1";;"23,10447";"58,52125";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5580";"46";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,10433";"58,52168";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5581";"46";"PHYLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,10458";"58,52199";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5582";"46";"PHYCOL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,10480";"58,52222";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5583";"46";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,10544";"58,52235";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5584";"46";"CARCAR";"1";"ü";"3";FALSE;TRUE;;"v";"1";;"23,10899";"58,52164";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5585";"46";"ALAARV";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,10957";"58,52146";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5586";"46";"CURNIS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,11051";"58,52112";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5587";"46";"CORNIX";"1";"ü";"3";FALSE;TRUE;;"v";"1";;"23,11083";"58,52160";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5588";"46";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,11066";"58,52036";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5589";"46";"EMBCIT";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,11203";"58,52145";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5590";"46";"COLPAL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,11180";"58,52214";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5591";"46";"CURCOM";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,11259";"58,52181";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5592";"46";"ANTTRI";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,11289";"58,52143";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5593";"46";"HIPICT";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,11342";"58,52167";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5594";"46";"FRICOE";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,11393";"58,52124";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5595";"46";"TURMER";"1";"ü";"3";FALSE;TRUE;"male";"v";"1";;"23,11407";"58,52165";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5596";"46";"EMBCIT";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,11453";"58,52224";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5597";"46";"CARERY";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,11513";"58,52099";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5598";"46";"CURCOM";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,11468";"58,52076";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5599";"46";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,11432";"58,52054";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5600";"46";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,11480";"58,52028";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5601";"46";"SYLATR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,11561";"58,52049";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5602";"46";"HIPICT";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,11650";"58,52016";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5603";"46";"HIRRUS";"1";"ü";"3";FALSE;TRUE;;"v";"1";;"23,11660";"58,52167";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5604";"46";"ALAARV";"1";"ü";"3";FALSE;TRUE;;"v";"1";;"23,11727";"58,52163";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5605";"46";"HIPICT";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,11810";"58,52130";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5606";"46";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,11868";"58,52021";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5607";"46";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,11841";"58,52144";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5608";"46";"ANTTRI";"1";"h";"1";TRUE;TRUE;;"v";"1";;"23,11875";"58,52124";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5609";"46";"CURCOM";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,11905";"58,52147";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5610";"46";"TURMER";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,11874";"58,52174";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5611";"46";"CURNIS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,11961";"58,52119";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5612";"46";"SYLBOR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,11999";"58,52149";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5613";"46";"ACRSCH";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,11985";"58,52025";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5614";"46";"TURMER";"1";"ü";"3";FALSE;TRUE;"male";"v";"1";;"23,12059";"58,52169";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5615";"46";"CARERY";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,12229";"58,52130";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5616";"46";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12190";"58,52206";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5617";"46";"SYLBOR";"2";"p";"3";TRUE;TRUE;;"P";"1";;"23,12278";"58,52165";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5618";"46";"ANAPLA";"2";"p";"3";TRUE;TRUE;;"P";"1";;"23,12358";"58,52256";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5619";"46";"CUCCAN";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12376";"58,52179";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5620";"46";"STUVUL";"1";"ü";"3";FALSE;TRUE;;"v";"1";;"23,12365";"58,52114";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5621";"46";"HIPICT";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,12290";"58,52053";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5622";"46";"CARERY";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,12300";"58,52069";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5623";"46";"PHYLUS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,12165";"58,52081";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5624";"46";"CURCUR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,12208";"58,52065";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5625";"46";"SYLBOR";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,12243";"58,52054";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5626";"46";"CYACAE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,12208";"58,52038";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5627";"46";"FRICOE";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,12245";"58,52011";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5628";"46";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12142";"58,51927";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5629";"46";"PHYLUS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,12207";"58,51944";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5630";"46";"ACRSCH";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,12250";"58,51918";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5631";"46";"EMBSCH";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,12332";"58,51942";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5632";"46";"SYLATR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,12338";"58,51877";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5633";"46";"FRICOE";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,12296";"58,51878";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5634";"46";"PHYCOL";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,12247";"58,51866";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5635";"46";"ACRSCH";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,12292";"58,51832";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5636";"46";"ACRSCH";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,12301";"58,51772";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5637";"46";"ORIORI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12117";"58,51786";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5638";"46";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,12208";"58,51813";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5639";"46";"LUSLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12094";"58,51819";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5640";"46";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12152";"58,51737";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5641";"46";"EMBSCH";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12404";"58,51782";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5642";"46";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12102";"58,51654";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5643";"46";"PHYCOL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12115";"58,51693";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5644";"46";"ACRSCH";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12174";"58,51684";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5645";"46";"ACRSCH";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,12255";"58,51708";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5646";"46";"ANTTRI";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,12339";"58,51746";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5647";"46";"GRUGRU";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12536";"58,51740";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5648";"46";"GALGAL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12572";"58,51692";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5649";"46";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12507";"58,51552";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5650";"46";"PHYLUS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,12304";"58,51455";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5651";"46";"LUSLUS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,12303";"58,51377";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5652";"46";"ACRSCH";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,12348";"58,51396";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5653";"46";"FRICOE";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,12308";"58,51345";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5654";"46";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,12220";"58,51324";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5655";"46";"CORNIX";"2";"ü";"3";FALSE;TRUE;;"v";"1";;"23,12389";"58,51294";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5656";"46";"SYLATR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12116";"58,51334";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5657";"46";"ERIRUB";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12148";"58,51382";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5658";"46";"SYLATR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12105";"58,51453";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5659";"46";"MUSSTR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,12220";"58,51413";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5660";"46";"FRICOE";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,12315";"58,51240";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5661";"46";"TURMER";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12439";"58,51247";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5662";"46";"PHYSIB";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12353";"58,51142";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5663";"46";"PHYCOL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12304";"58,51146";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5664";"46";"FRICOE";"1";"h";"2";TRUE;TRUE;;"v";"1";;"23,12263";"58,51186";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5665";"46";"PHYLUS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,12189";"58,51209";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5666";"46";"SYLATR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12208";"58,51131";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5667";"46";"ERIRUB";"1";"h";"3";TRUE;TRUE;;"v";"1";;"23,12156";"58,51158";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5668";"46";"HIPICT";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,12119";"58,51149";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5669";"46";"COLOEN";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,11928";"58,50947";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5670";"46";"TURMER";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,11996";"58,51232";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5671";"46";"FRICOE";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,11985";"58,51205";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5672";"46";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,11889";"58,51131";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5673";"46";"CARERY";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,11873";"58,51250";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5674";"46";"HIPICT";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,11832";"58,51231";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5675";"46";"SYLBOR";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,11795";"58,51229";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5676";"46";"CURCOM";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,11779";"58,51179";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5677";"46";"PHYLUS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,11841";"58,51188";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5678";"46";"PARMAJ";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,11722";"58,51217";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5679";"46";"PHYCOL";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,11678";"58,51203";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5680";"46";"SYLATR";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,11608";"58,51203";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5681";"46";"COLPAL";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,11598";"58,51179";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5682";"46";"LUSLUS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"23,11569";"58,51179";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5683";"46";"SYLATR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,11764";"58,51270";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5684";"46";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,11673";"58,51269";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5685";"46";"GRUGRU";"1";"ü";"3";FALSE;TRUE;;"v";"1";;"23,11651";"58,51272";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5686";"46";"PHYLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,11594";"58,51293";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5687";"46";"HIPICT";"1";"s";"1";TRUE;TRUE;;"l";"1";;"23,11614";"58,51228";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5688";"46";"EMBCIT";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,11501";"58,51329";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5689";"46";"SYLBOR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"23,11489";"58,51293";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
"5690";"46";"SPISPI";"1";"ü";"3";FALSE;TRUE;;"v";"1";;"23,11511";"58,51163";"2022";"2022-06-09";"Rein Nellis";"Tornimäe";"Saare"
